d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
39073,Servidor Publico,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4112,Urbano,2,
39073,Villa Victoria,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4113,Urbano,2,
39074,Jardines del Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,143,Urbano,2,
39074,Olinalá,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,144,Urbano,2,
39074,Loma Alegre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,242,Urbano,2,
39074,Atlitenco de Altamira,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1079,Urbano,2,
39074,Huitzicatzin,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4095,Urbano,2,
39074,Rubén Mora,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4102,Urbano,2,
39074,SARH,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4139,Urbano,2,
39074,Universidad,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4324,Urbano,2,
39074,Villas del Sol,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4325,Urbano,2,
39074,Rosario Ibarra,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4326,Urbano,2,
39074,Los Lirios,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4445,Urbano,2,
39075,Villa de las Flores,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,145,Urbano,2,
39075,Universitarios Unidos Por Guerrero,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1698,Urbano,2,
39075,14 de Febrero,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4100,Urbano,2,
39076,Jardines de Zinnia,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,240,Urbano,2,
39076,Nueva Imagen,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4635,Urbano,2,
39076,Misiones de Guadalupe,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4658,Urbano,2,
39076,Las Torres,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4665,Urbano,2,
39077,Lomas del Poniente,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,147,Urbano,2,
39077,Juquila,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,251,Urbano,2,
39077,Texcalco,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4103,Urbano,2,
39077,Barranco de Tequimil,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4661,Urbano,2,
39078,La Pradera,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,148,Urbano,2,
39078,Diana Laura Riojas de Colosio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,216,Urbano,2,
39078,Las Joyas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4106,Urbano,2,
39078,Tepolzingo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4108,Urbano,2,
39079,Francisco Figueroa Mata,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,149,Urbano,2,
39079,Independencia,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,150,Urbano,2,
39079,Movimiento Territorial,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,151,Urbano,2,
39079,Reforma,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,152,Urbano,2,
39079,El Porvenir,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,248,Urbano,2,
39079,24 de Febrero,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1706,Urbano,2,
39080,Loma Bonita,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,153,Urbano,2,
39080,Universal,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,154,Urbano,2,
39080,Moisés Villegas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4443,Urbano,2,
39085,El Tomatal,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,155,Urbano,2,
39085,Las Américas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,156,Urbano,2,
39085,21 de Marzo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,157,Urbano,2,
39085,México,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4329,Urbano,2,
39086,Haciendita II,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,158,Urbano,2,
39086,La Cima,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,159,Urbano,2,
39086,Tribuna Nacional,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,161,Urbano,2,
39086,Los Manantiales,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4140,Urbano,2,
39086,Riviera,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4141,Urbano,2,
39086,Los Girasoles,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4142,Urbano,2,
39086,Magisterial,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4143,Urbano,2,
39086,Villas Aparicio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4327,Urbano,2,
39086,1ro de Marzo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4328,Urbano,2,
39087,Haciendita,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,162,Urbano,2,
39089,Amolonga,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,163,Urbano,2,
39089,Cuitlahuac,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,165,Urbano,2,
39089,Temixco,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,167,Urbano,2,
39089,Vicente Lombardo Toledano,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,168,Urbano,2,
39089,Villa del Roble,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,169,Urbano,2,
39089,Eucalipto,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,246,Urbano,2,
39089,Temixco II,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4030,Urbano,2,
39089,Barranca Pezuapa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4090,Urbano,2,
39090,Burócratas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,170,Urbano,2,
39090,INFONAVIT,Unidad habitacional,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,31,29,174,Urbano,2,
39090,Jacarandas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,175,Urbano,2,
39090,Periodistas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,177,Urbano,2,
39090,Residencial Bugambilias,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,178,Urbano,2,
39090,Jacarandas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,179,Urbano,2,
39090,Residencial Juristas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,180,Urbano,2,
39090,Los Alarcón,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4136,Urbano,2,
39090,Pensadores,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4137,Urbano,2,
39090,Milpizaco,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4138,Urbano,2,
39090,Ex-Hacienda San Nicolás,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4525,Urbano,2,
39090,CBTIS,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4570,Urbano,2,
39090,Unidad Magisterial Los Pinos,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4682,Urbano,2,
39091,Centro SCT Guerrero,Gran usuario,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,22,29,182,Urbano,2,
39092,CERESO Chilpancingo Gro. ,Equipamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,17,29,183,Urbano,2,
39093,Lomas del Bosque,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,116,Urbano,2,
39093,Brisas del Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4637,Urbano,2,
39094,Reforma Universitaria,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4652,Urbano,2,
39094,Don Ely,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4657,Urbano,2,
39095,Balcones de Tepango,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,185,Urbano,2,
39095,Cipatli,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,186,Urbano,2,
39095,Villas de Ocotepec,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4093,Urbano,2,
39095,Villas del Parador,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4441,Urbano,2,
39096,Huicacalli,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,139,Urbano,2,
39096,Paludismo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,187,Urbano,2,
39096,Salubridad,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,188,Urbano,2,
39096,20 de Noviembre,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,189,Urbano,2,
39096,Villas de Leyva,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,190,Urbano,2,
39096,Linaloe,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,241,Urbano,2,
39096,Villas Vicente Guerrero,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,250,Urbano,2,
39096,Valle Esmeralda,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4134,Urbano,2,
39096,OPCG,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4680,Urbano,2,
39096,Río Azul,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4681,Urbano,2,
39097,Guerrero 200,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,191,Urbano,2,
39097,La Ciénega,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,192,Urbano,2,
39097,Reforma,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,193,Urbano,2,
39097,Revolución,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,194,Urbano,2,
39097,Villas Caminos del Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,195,Urbano,2,
39097,6 de Julio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4083,Urbano,2,
39097,Lomas de Ocotepec,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4091,Urbano,2,
39097,Rinconada de Ocotepec,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4135,Urbano,2,
39097,Villa Lucerna,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4675,Urbano,2,
39098,Tepozoteapa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,24,Urbano,2,
39098,La Cinca,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,228,Urbano,2,
39098,Real del Valle,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,238,Urbano,2,
39100,Amojileca,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,196,Rural,,
39100,Mazatlán,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,197,Rural,,
39100,Tepechicotlán,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,198,Rural,,
39100,San José,Barrio,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,2,29,4559,Rural,,
39101,Palo Blanco,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,199,Rural,,
39102,Azinyahualco (Cañada de Azingehualco),Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,200,Rural,,
39102,La Esperanza,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,201,Rural,,
39102,Acahuizotla,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,4240,Rural,,
39103,El Fresno,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,202,Rural,,
39104,Coapango,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,203,Rural,,
39105,San Agustín,Barrio,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,2,29,229,Urbano,,
39105,San Isidro,Barrio,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,2,29,230,Urbano,,
39105,Guadalupe,Barrio,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,2,29,231,Urbano,,
39105,Santa Cruz,Barrio,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,2,29,232,Urbano,,
39105,Paseo del Sur,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,21,29,244,Urbano,,
39105,Agua Zarca,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,254,Urbano,,
39105,Villas Magisteriales,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,21,29,255,Urbano,,
39105,10 de Junio,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,4538,Urbano,,
39105,Martires Antorchistas,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,4552,Urbano,,
39107,El Mirador,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,2,Urbano,,
39110,Jaleaca de Catalán,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,205,Rural,,
39110,San Cristóbal,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,206,Rural,,
39110,Santa Bárbara,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,207,Rural,,
39110,La Cañada,Colonia,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,9,29,4551,Rural,,
39111,Huiteco,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,208,Rural,,
39112,Gral. Heliodoro Castillo,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,209,Rural,,
39113,Chautipan,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,210,Rural,,
39115,Agua Hernández,Ranchería,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,29,29,211,Rural,,
39115,San Vicente,Ejido,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,15,29,233,Rural,,
39116,Carrizal de Pinzón,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,212,Rural,,
39116,Inscuinatoyac,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,213,Rural,,
39116,Santa Rita y Tecalco,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,243,Rural,,
39118,El Ciruelar,Ranchería,Chilpancingo de los Bravo,Guerrero,,39943,12,39943,29,29,219,Rural,,
39119,Río Verde,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,214,Rural,,
39119,San Miguel,Ranchería,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,29,29,215,Rural,,
39120,Anáhuac,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1069,Semiurbano,39,
39120,El Ocotito Centro,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1120,Semiurbano,39,
39120,Cuauhtémoc,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1184,Semiurbano,39,
39120,El Calvario,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1232,Semiurbano,39,
39120,Miguel Hidalgo,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1493,Semiurbano,39,
39120,Morelos,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1503,Semiurbano,39,
39120,San Isidro,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1608,Semiurbano,39,
39120,Vista Hermosa,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,1728,Semiurbano,39,
39120,Vicente Guerrero,Colonia,Chilpancingo de los Bravo,Guerrero,Ocotito,39121,12,39121,9,29,3705,Semiurbano,39,
39122,Buena Vista de la Salud,Pueblo,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,28,29,222,Rural,,
39123,Cuacoyulillo,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,223,Rural,,
39125,Cajelitos,Pueblo,Chilpancingo de los Bravo,Guerrero,,39001,12,39001,28,29,225,Rural,,
39126,Zoyatepec,Pueblo,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,28,29,226,Rural,,
39127,Mohoneras,Pueblo,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,28,29,217,Rural,,
39127,La Haciendita,Ranchería,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,29,29,221,Rural,,
39127,Palo María,Colonia,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,9,29,4298,Rural,,
39128,Julián Blanco (Dos Caminos),Pueblo,Chilpancingo de los Bravo,Guerrero,,39943,12,39943,28,29,220,Rural,,
39129,Tlahuizapa,Pueblo,Chilpancingo de los Bravo,Guerrero,,39121,12,39121,28,29,218,Rural,,
39130,Chapultepec,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,227,Rural,,
39130,Chichiltepec,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,228,Rural,,
39130,El Limoncillo,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,229,Rural,,
39130,Huautla,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,230,Rural,,
39130,La Ciénega,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,231,Rural,,
39130,Puerto Castro,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,232,Rural,,
39130,Tlacotepec Centro,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,233,Urbano,,
39130,Zopilostoc,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,234,Rural,,
39130,Vista Hermosa,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,1729,Urbano,,
39130,Cerro de la Bandera,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4499,Urbano,,
39130,El Zoquial,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4566,Rural,,
39130,De La Guadalupe,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4627,Urbano,,
39130,De la Merced,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4628,Urbano,,
39130,El Calvario,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4629,Urbano,,
39130,El Espino,Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4630,Urbano,,
39130,La Cañita (Colonia San Antonio),Colonia,General Heliodoro Castillo,Guerrero,,39139,12,39139,9,32,4631,Urbano,,
39131,Amacahuite,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,235,Rural,,
39131,Ixtayotla,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,236,Rural,,
39131,Tetela del Río,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,237,Rural,,
39132,Acatlán del Río,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,238,Rural,,
39132,El Amate,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,239,Rural,,
39133,Ciruelo Amarillo,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,240,Rural,,
39133,Ixtlahuaca,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,241,Rural,,
39133,Las Laderas,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,242,Rural,,
39134,Buenavista,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,243,Rural,,
39134,San Antonio,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,244,Rural,,
39134,Tecomasuchilt del Norte,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,245,Rural,,
39135,Coatepec del Ocote,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,1,Rural,,
39135,El Naranjo,Pueblo,General Heliodoro Castillo,Guerrero,,39139,12,39139,28,32,246,Rural,,
39135,Guerrero (El Rincón),Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,247,Rural,,
39135,La Venta,Ranchería,General Heliodoro Castillo,Guerrero,,39139,12,39139,29,32,248,Rural,,
