d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
99312,CTM,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0582,Urbano,02,
99312,El Vergel,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1103,Urbano,02,
99312,El Durazno,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1104,Urbano,02,
99312,Magisterial III,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1105,Urbano,02,
99313,Organizaci�n Campesina,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0583,Urbano,02,
99313,Olimpia,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1106,Urbano,02,
99313,Jardines de La Victoria,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1514,Urbano,02,
99313,El Duraznillo,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1515,Urbano,02,
99314,Cervantes Corona,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0585,Urbano,02,
99315,Las Palmas,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0586,Urbano,02,
99316,Patria Nueva,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1115,Urbano,02,
99316,Infonavit El Molino Plan Maestro,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1139,Urbano,02,
99316,Frente Popular Sur,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1350,Urbano,02,
99316,Frente Popular Norte,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1356,Urbano,02,
99316,Mat�as Ramos,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1357,Urbano,02,
99316,Ci�nega,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1542,Urbano,02,
99320,Las Huertas,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0587,Urbano,02,
99320,Zaragoza,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0588,Urbano,02,
99320,Guadalupe,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1108,Urbano,02,
99322,Candelario Huizar,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0589,Urbano,02,
99322,Magisterial II,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1126,Urbano,02,
99322,Jerez,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1549,Urbano,02,
99323,Villas de San Isidro,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0002,Urbano,02,
99323,San Isidro,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0590,Urbano,02,
99323,Las Am�ricas,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1351,Urbano,02,
99323,Deportivo II,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1352,Urbano,02,
99323,Popular del Sol,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1353,Urbano,02,
99323,Camino Real,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1354,Urbano,02,
99323,Azteca,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1543,Urbano,02,
99323,Candelario Huizar,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1544,Urbano,02,
99323,Don Durito,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1545,Urbano,02,
99323,P.R.D.,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1551,Urbano,02,
99323,Valle Real,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1552,Urbano,02,
99330,San Pedro,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0592,Urbano,02,
99340,Lagunita,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0593,Urbano,02,
99340,Nueva Reforma,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0594,Urbano,02,
99340,San Francisco,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0595,Urbano,02,
99340,Banrural,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1130,Urbano,02,
99340,Los Sauces,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1135,Urbano,02,
99340,Constituyentes,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1355,Urbano,02,
99342,Villa Flavia,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1131,Urbano,02,
99343,Artesanos,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0596,Urbano,02,
99344,Bosques,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1132,Urbano,02,
99344,Infonavit El Cortijo,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1133,Urbano,02,
99344,La Cruz,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1134,Urbano,02,
99350,Chulavista,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0598,Urbano,02,
99350,Loma Dorada,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1107,Urbano,02,
99350,Uni�n Santa Cruz,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1109,Urbano,02,
99352,Concepci�n,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1137,Urbano,02,
99352,Montecillo,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1138,Urbano,02,
99353,Granjas El Molino,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1136,Urbano,02,
99353,El Molino,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1140,Urbano,02,
99360,Alamedas,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0599,Urbano,02,
99360,Justo Sierra,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0600,Urbano,02,
99360,Ni�os H�roes,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0601,Urbano,02,
99360,Real del Valle,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1121,Urbano,02,
99360,Las Quintas,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1123,Urbano,02,
99362,Deportivo,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1125,Urbano,02,
99362,Pedregal,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1127,Urbano,02,
99362,La Noria,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1128,Urbano,02,
99363,Guadalajara,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0001,Urbano,02,
99363,Los Cardos,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1122,Urbano,02,
99363,Hidr�ulica,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1124,Urbano,02,
99363,Caxc�n,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1655,Urbano,02,
99370,20 de Noviembre,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0603,Urbano,02,
99370,Villa Fontana,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0604,Urbano,02,
99379,Huertas San Jose,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0605,Urbano,02,
99380,Las Artes,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0606,Urbano,02,
99380,Modelo,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0607,Urbano,02,
99380,Obrera,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0608,Urbano,02,
99380,Fuenzanto,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1111,Urbano,02,
99380,L�pez Mateos,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1112,Urbano,02,
99382,Delicias,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1110,Urbano,02,
99382,Los Pinos,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1516,Urbano,02,
99382,Jard�n del �lamo,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1548,Urbano,02,
99382,Las Brisas,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1550,Urbano,02,
99389,Mercaderes,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0609,Urbano,02,
99390,�lamos,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,0610,Urbano,02,
99390,Jardines de Ram�n L�pez Velarde,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,0611,Urbano,02,
99390,Jardines de Jerez,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1116,Urbano,02,
99390,FOVISSSTE,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1120,Urbano,02,
99390,Rancho Los Arquitos,Unidad habitacional,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,31,020,1621,Urbano,02,
99392,Granjas,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1117,Urbano,02,
99392,CNOP,Colonia,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,09,020,1118,Urbano,02,
99393,Alamitos,Fraccionamiento,Jerez,Zacatecas,Jerez de Garc�a Salinas,99301,32,99301,21,020,1119,Urbano,02,
99400,La Palma,Colonia,Monte Escobedo,Zacatecas,,99401,32,99401,09,031,0003,Rural,,
99400,Monte Escobedo Centro,Colonia,Monte Escobedo,Zacatecas,,99401,32,99401,09,031,0612,Rural,,
99400,Las Mesitas,Colonia,Monte Escobedo,Zacatecas,,99401,32,99401,09,031,1209,Rural,,
99400,La Loma (Manuel M. Ponce),Colonia,Monte Escobedo,Zacatecas,,99401,32,99401,09,031,1211,Rural,,
99403,San Antonio de Abajo,Rancher�a,Monte Escobedo,Zacatecas,,99401,32,99401,29,031,0002,Rural,,
99410,Adjuntas Del Refugio,Rancher�a,Monte Escobedo,Zacatecas,,99251,32,99251,29,031,0614,Rural,,
99420,Laguna Grande,Pueblo,Monte Escobedo,Zacatecas,,99401,32,99401,28,031,0615,Rural,,
99430,Maria de La Torre,Rancher�a,Monte Escobedo,Zacatecas,,46261,32,46261,29,031,0617,Rural,,
99436,Berrendos,Rancho,Monte Escobedo,Zacatecas,,99401,32,99401,48,031,0001,Rural,,
99436,Estancia de Garc�a,Rancher�a,Monte Escobedo,Zacatecas,,99401,32,99401,29,031,0004,Rural,,
99440,Miguel Hidalgo,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0628,Rural,,
99440,San Cayetano,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,1244,Rural,,
99440,Los F�lix,Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1763,Rural,,
99442,S�uz de los Garcia de Abajo,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0632,Rural,,
99443,Ermita de los Correa,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0622,Rural,,
99447,El Durazno,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0620,Rural,,
99447,Los Haro,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0626,Rural,,
99454,San Isidro Del Salto,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0631,Rural,,
99456,La Gavia,Pueblo,Jerez,Zacatecas,,99301,32,99301,28,020,0625,Rural,,
99457,La Ci�nega,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0624,Rural,,
99458,Santa Rita (Luis Moya),Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0627,Rural,,
99458,Lo de Nava,Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1762,Rural,,
99460,Tetillas,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0633,Rural,,
99467,Ermita de Guadalupe,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0636,Rural,,
99468,El Huejote,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0621,Rural,,
99469,Los R�os,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0635,Rural,,
99471,Cieneguitas de Fernandez,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0618,Rural,,
99473,Palmas Altas,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0629,Rural,,
99473,Sarabia,Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1765,Rural,,
99473,Guadalupe Victoria (El Yegue),Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1767,Rural,,
99474,Monte de los Garc�a,Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1764,Rural,,
99474,Villa Hermosa,Poblado comunal,Jerez,Zacatecas,,99301,32,99301,27,020,1766,Rural,,
99476,R�o Florido (El Ranchito),Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0630,Rural,,
99476,El Cargadero,Pueblo,Jerez,Zacatecas,,99301,32,99301,28,020,0634,Rural,,
99478,San Juan del Centro,Pueblo,Jerez,Zacatecas,,99301,32,99301,28,020,0619,Rural,,
99479,Jomulquillo,Rancher�a,Jerez,Zacatecas,,99301,32,99301,29,020,0623,Rural,,
99480,Susticac�n,Pueblo,Susticac�n,Zacatecas,,99301,32,99301,28,043,0638,Urbano,,
99500,El Salto,Hacienda,Villanueva,Zacatecas,,99541,32,99541,24,055,0639,Rural,,
99500,El Tigre,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0640,Rural,,
99500,Laguna Del Carretero,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0641,Rural,,
99500,Tarasco,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0642,Rural,,
99506,El Jag�ey,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0645,Rural,,
99510,De la Cruz,Colonia,Villanueva,Zacatecas,,98001,32,98001,09,055,0003,Urbano,,
99510,Malpaso,Pueblo,Villanueva,Zacatecas,,98001,32,98001,28,055,0646,Rural,,
99510,El Fuerte,Pueblo,Villanueva,Zacatecas,,98001,32,98001,28,055,1773,Rural,,
99520,Felipe �ngeles,Colonia,Villanueva,Zacatecas,,99541,32,99541,09,055,0648,Rural,,
99520,Gral. Francisco Murgu�a,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0649,Rural,,
99523,El Saucito,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0001,Rural,,
99530,Atitanac,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0650,Rural,,
99530,El Vergel,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0651,Rural,,
99530,La Quemada,Hacienda,Villanueva,Zacatecas,,99541,32,99541,24,055,0652,Rural,,
99540,Villanueva Centro,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0643,Urbano,09,
99542,Panames Escobedo,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0901,Urbano,09,
99542,Magisterial I,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0902,Urbano,09,
99542,Guti�rrez del �guila,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0919,Urbano,09,
99542,Beisbolera,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0920,Urbano,09,
99542,De los Varela,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0926,Urbano,09,
99543,De Santa Gertrudis,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0911,Urbano,09,
99544,De Guadalupe,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0910,Urbano,09,
99544,Tadeo,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0924,Urbano,09,
99545,Santa Anita,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0904,Urbano,09,
99545,Arboledas,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0905,Urbano,09,
99545,Flores del Pedregal,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0906,Urbano,09,
99545,Lindavista,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0907,Urbano,09,
99545,Sierra Nevada,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0913,Urbano,09,
99545,Los Geranios,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0925,Urbano,09,
99546,Rescodillo,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0903,Urbano,09,
99546,Lomas Verdes,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0912,Urbano,09,
99546,Magisterial II (centenario),Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0914,Urbano,09,
99546,Magisterial III,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0915,Urbano,09,
99546,Lomas Doradas,Fraccionamiento,Villanueva,Zacatecas,Villanueva,99541,32,99541,21,055,0916,Urbano,09,
99546,Arroyo del Tigre,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0921,Urbano,09,
99546,Loma de Tlalpan,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0922,Urbano,09,
99547,Nueva,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0900,Urbano,09,
99547,Lomas del Diezmo,Barrio,Villanueva,Zacatecas,Villanueva,99541,32,99541,02,055,0917,Urbano,09,
99547,Colosio,Colonia,Villanueva,Zacatecas,Villanueva,99541,32,99541,09,055,0918,Urbano,09,
99550,La Encarnaci�n,Hacienda,Villanueva,Zacatecas,,99541,32,99541,24,055,0653,Rural,,
99552,Tuxtuac,Rancher�a,Villanueva,Zacatecas,,99541,32,99541,29,055,0654,Rural,,
99559,Adolfo L�pez Mateos (Majadas),Colonia,Villanueva,Zacatecas,,99541,32,99541,09,055,0655,Rural,,
99559,Gustavo D�az Ordaz (Tortugas),Colonia,Villanueva,Zacatecas,,99541,32,99541,09,055,1641,Rural,,
99560,Zapoqui,Rancher�a,Villanueva,Zacatecas,,99631,32,99631,29,055,0002,Rural,,
99560,Tayahua (San Jos� de Tayahua),Rancher�a,Villanueva,Zacatecas,,99631,32,99631,29,055,0656,Rural,,
99560,Lindavista,Colonia,Villanueva,Zacatecas,,99631,32,99631,09,055,1640,Rural,,
99570,El Cuidado,Ejido,Tepetongo,Zacatecas,,99301,32,99301,15,046,0657,Rural,,
99570,El Salitre,Rancher�a,Tepetongo,Zacatecas,,99301,32,99301,29,046,0658,Rural,,
99570,Tepetongo,Pueblo,Tepetongo,Zacatecas,,99301,32,99301,28,046,0659,Rural,,
99570,V�boras,Ejido,Tepetongo,Zacatecas,,99301,32,99301,15,046,0660,Rural,,
99570,Am�rica,Colonia,Tepetongo,Zacatecas,,99301,32,99301,09,046,1212,Rural,,
99570,Chihuahua,Colonia,Tepetongo,Zacatecas,,99301,32,99301,09,046,1213,Rural,,
99580,Juanchorrey,Rancher�a,Tepetongo,Zacatecas,,99301,32,99301,29,046,0662,Rural,,
99581,Aparicios,Rancher�a,Tepetongo,Zacatecas,,99301,32,99301,29,046,0663,Rural,,
99581,Buenavista,Ejido,Tepetongo,Zacatecas,,99301,32,99301,15,046,0664,Rural,,
99590,El Plateado de Joaqu�n Amaro,Pueblo,El Plateado de Joaqu�n Amaro,Zacatecas,,99541,32,99541,28,015,0665,Urbano,,
99592,Antonio R. Vela (San Lorenzo),Pueblo,El Plateado de Joaqu�n Amaro,Zacatecas,,99541,32,99541,28,015,0666,Rural,,
99593,San Antonio de la Calera (La Calera),Pueblo,El Plateado de Joaqu�n Amaro,Zacatecas,,99541,32,99541,28,015,0667,Rural,,
99600,Jalpa Centro,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0668,Urbano,17,
99600,Sagrado Coraz�n,Barrio,Jalpa,Zacatecas,Jalpa,99601,32,99601,02,019,1285,Urbano,17,
99600,El Rosario,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1286,Urbano,17,
99602,Mesa del Santo,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0008,Urbano,17,
99602,Lindavista,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,1057,Urbano,17,
99603,Ju�rez,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0005,Urbano,17,
99603,San Antonio,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0010,Urbano,17,
99603,Parque La Mezquitera,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1058,Urbano,17,
99603,De La Cruz,Barrio,Jalpa,Zacatecas,Jalpa,99601,32,99601,02,019,1071,Urbano,17,
99605,Del Sol,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,0001,Urbano,17,
99606,Del Carmen,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0003,Urbano,17,
99606,Quinta Chilla,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,0009,Urbano,17,
99606,Tia Rita,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,0011,Urbano,17,
99606,Jacarandas,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,1065,Urbano,17,
99606,Hidalgo,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1067,Urbano,17,
99607,Arroyo Blanco,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0002,Urbano,17,
99607,Reforma,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,1064,Urbano,17,
99607,Caxc�n,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1717,Urbano,17,
99608,Lomas del Valle,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,1060,Urbano,17,
99608,Revoluci�n,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,1061,Urbano,17,
99608,FOVISSSTE,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1062,Urbano,17,
99608,Loma Arroyo Blanco,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1063,Urbano,17,
99608,Morelos,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1066,Urbano,17,
99609,Jardines de San Jos�,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0004,Urbano,17,
99609,Lomas de Chapultepec,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0006,Urbano,17,
99609,Magisterial,Fraccionamiento,Jalpa,Zacatecas,Jalpa,99601,32,99601,21,019,0007,Urbano,17,
99609,Toma de Zacatecas,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0012,Urbano,17,
99609,Santa Cecilia,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,0013,Urbano,17,
99609,Loma de San Antonio,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1059,Urbano,17,
99609,SARH,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1068,Urbano,17,
99609,Obrera,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1069,Urbano,17,
99609,Guerrero,Colonia,Jalpa,Zacatecas,Jalpa,99601,32,99601,09,019,1070,Urbano,17,
99620,Guadalupe Victoria (La Villita),Rancher�a,Jalpa,Zacatecas,,99631,32,99631,29,019,0671,Rural,,
99624,El Rodeo,Rancher�a,Jalpa,Zacatecas,,99601,32,99601,29,019,1637,Rural,,
99626,La Pitaya,Pueblo,Jalpa,Zacatecas,,99601,32,99601,28,019,0014,Rural,,
99630,Arboledas,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0001,Urbano,,
99630,Lomas de Solidaridad,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0002,Urbano,,
99630,Benito Ju�rez,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0003,Urbano,,
99630,La Capilla,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0004,Urbano,,
99630,Monasterios,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0005,Urbano,,
99630,Del Parque,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0006,Urbano,,
99630,Cosalima (San Jos� de Cosalima),Rancher�a,Tabasco,Zacatecas,,99631,32,99631,29,044,0672,Rural,,
99630,El Jaralillo,Rancher�a,Tabasco,Zacatecas,,99631,32,99631,29,044,0673,Rural,,
99630,Huiscolco,Rancher�a,Tabasco,Zacatecas,,99631,32,99631,29,044,0674,Rural,,
99630,San Luis de Custique,Rancher�a,Tabasco,Zacatecas,,99631,32,99631,29,044,0675,Rural,,
99630,Tabasco Centro,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,0676,Urbano,,
99630,Tenanguillo,Rancher�a,Tabasco,Zacatecas,,99631,32,99631,29,044,0677,Rural,,
99630,Magisterial,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,1214,Rural,,
99630,El Refugio,Colonia,Tabasco,Zacatecas,,99631,32,99631,09,044,1215,Rural,,
